speler id,speler naam,positie,club,transferwaarde
1261,Abdelmouhib Chamakh,Keeper,Tunesië,1000000
1262,Mortadha Ben Ouanes,Verdediger,Tunesië,1500000
1263,Anis Ben Slimane,Middenvelder,Tunesië,2000000
1264,Rani Khedira,Middenvelder,Tunesië,2000000
1265,Hadj Mahmoud,Middenvelder,Tunesië,1000000
1266,Nuno Da Costa,Aanvaller,Kaapverdië,500000
1267,Gilson Benchimol,Aanvaller,Kaapverdië,1000000
1268,Stopira,Verdediger,Kaapverdië,1000000
1269,Hélio Varela,Aanvaller,Kaapverdië,1000000
1270,Toni Fruk,Middenvelder,Kroatië,5000000
1271,Kristijan Jakic,Middenvelder,Kroatië,5000000
1272,Florian Wiegele,Keeper,Oostenrijk,4000000
1273,David Affengruber,Verdediger,Oostenrijk,4000000
1274,Michael Svoboda,Verdediger,Oostenrijk,3500000
1275,Alessandro Schöpf,Middenvelder,Oostenrijk,4000000
1276,Brian Cipenga,Aanvaller,DR Congo,1500000
1277,Weverton,Keeper,Brazilië,6000000
1278,Gleison Bremer,Verdediger,Brazilië,6500000
1279,Roger Ibañez,Verdediger,Brazilië,6000000
1280,Wesley,Verdediger,Brazilië,6000000
1281,Luiz Henrique,Aanvaller,Brazilië,6000000
1282,Neymar,Aanvaller,Brazilië,9000000
1283,Findlay Curtis,Middenvelder,Schotland,3500000
1284,Ross Stewart,Aanvaller,Schotland,3500000
1286,Nélson Semedo,Verdediger,Portugal,6500000
1287,Samú Costa,Middenvelder,Portugal,5500000
1288,Gonçalo Guedes,Aanvaller,Portugal,6000000
1289,Anthony Ralston,Verdediger,Schotland,3500000
1290,Luca Jaquez,Verdediger,Zwitserland,5000000
1291,Zeki Amdouni,Aanvaller,Zwitserland,5000000
1292,Christian Fassnacht,Aanvaller,Zwitserland,5000000
1293,Aaron Tshibola,Middenvelder,DR Congo,1500000
1295,Mohamed Alaa,Keeper,Egypte,3000000
1296,Mahdi Soliman,Keeper,Egypte,3000000
1297,Tarek Alaa,Verdediger,Egypte,1000000
1298,Karim Hafez,Verdediger,Egypte,1500000
1299,Nabil Donga,Middenvelder,Egypte,1500000
1300,Mahmoud Saber,Middenvelder,Egypte,1500000
1301,Mostafa Ziko,Middenvelder,Egypte,1500000
1302,Zizo,Middenvelder,Egypte,2000000
1304,Hamza Abdelkarim,Aanvaller,Egypte,2000000
1306,Bara Sapoko Ndiaye,Middenvelder,Senegal,3500000
1307,Bamba Dieng,Aanvaller,Senegal,4500000
1308,Jindrich Stanek,Keeper,Tsjechië,3500000
1309,David Doudera,Verdediger,Tsjechië,3500000
1310,David Zima,Verdediger,Tsjechië,3500000
1311,Hugo Sochurek,Middenvelder,Tsjechië,2500000
1312,Alexandr Sojka,Middenvelder,Tsjechië,2500000
1314,Jan Kuchta,Aanvaller,Tsjechië,3500000
1315,Henrik Falchener,Verdediger,Noorwegen,4500000
1316,Thelo Aasgaard,Middenvelder,Noorwegen,5500000
1317,Dan Burn,Verdediger,Engeland,5500000
1318,Jarell Quansah,Verdediger,Engeland,5500000
1319,Djed Spence,Verdediger,Engeland,6000000
1320,Morgan Rogers,Middenvelder,Engeland,7000000
1321,Noni Madueke,Aanvaller,Engeland,6500000
1322,Ivan Toney,Aanvaller,Engeland,6000000
1323,Manuel Neuer,Keeper,Duitsland,8500000
1324,Felix Nmecha,Middenvelder,Duitsland,5500000
1325,Nadiem Amiri,Middenvelder,Duitsland,5000000
1327,Jamie Leweling,Aanvaller,Duitsland,6500000
1328,Maximilian Beier,Aanvaller,Duitsland,6500000
1329,Sander Tangvik,Keeper,Noorwegen,5500000
1330,Marc Pubill,Verdediger,Spanje,6500000
1331,Eric García,Verdediger,Spanje,7000000
1332,Gavi,Middenvelder,Spanje,6500000
1333,Yéremy Pino,Aanvaller,Spanje,6000000
1334,Willer Ditta,Verdediger,Colombia,5000000
1335,Yerry Mina,Verdediger,Colombia,6000000
1336,Juan Portilla,Middenvelder,Colombia,4500000
1337,Cucho,Aanvaller,Colombia,5500000
1338,Alberto Quintero,Middenvelder,Panama,0
1339,Tomás Rodríguez,Aanvaller,Panama,0
1340,Robin Roefs,Keeper,Nederland,6000000
1341,Marten de Roon,Middenvelder,Nederland,4500000
1342,Guus Til,Middenvelder,Nederland,6000000
1343,Crysencio Summerville,Aanvaller,Nederland,5500000
1344,Chris Brady,Keeper,Verenigde Staten,5000000
