speler id,speler naam,positie,club,transferwaarde
1,Jo Hyun-woo,Keeper,Zuid-Korea,5500000
2,Kim Seung-gyu,Keeper,Zuid-Korea,5500000
3,Song Bum-keun,Keeper,Zuid-Korea,5000000
4,Jens Castrop,Verdediger,Zuid-Korea,5000000
6,Kim Min-jae,Verdediger,Zuid-Korea,6000000
7,Kim Moon-hwan,Verdediger,Zuid-Korea,5000000
8,Kim Tae-Hyeon,Verdediger,Zuid-Korea,4500000
9,Lee Gi Hyeok,Verdediger,Zuid-Korea,4500000
10,Lee Han-beom,Verdediger,Zuid-Korea,4500000
11,Lee Tae-seok,Verdediger,Zuid-Korea,4500000
12,Seol Young-woo,Verdediger,Zuid-Korea,5000000
13,Bae Jun-ho,Middenvelder,Zuid-Korea,4500000
14,Eom Ji-sung,Middenvelder,Zuid-Korea,5000000
15,Hwang Hee-chan,Aanvaller,Zuid-Korea,6000000
16,Hwang In-beom,Middenvelder,Zuid-Korea,5000000
17,Kim Jin-gyu,Middenvelder,Zuid-Korea,4500000
18,Lee Dong-gyeong,Middenvelder,Zuid-Korea,4500000
19,Lee Jae-sung,Middenvelder,Zuid-Korea,5500000
20,Lee Kang-in,Middenvelder,Zuid-Korea,6000000
21,Paik Seung-ho,Middenvelder,Zuid-Korea,5000000
22,Park Jin-seop,Middenvelder,Zuid-Korea,4500000
23,Yang Hyeon-jun,Middenvelder,Zuid-Korea,5000000
24,Cho Gue-sung,Aanvaller,Zuid-Korea,5000000
25,Oh Hyeon-gyu,Aanvaller,Zuid-Korea,5500000
26,Son Heung-min,Aanvaller,Zuid-Korea,7500000
28,Nikola Vasilj,Keeper,Bosnië en Herzegovina,6500000
29,Martin Zlomislic,Keeper,Bosnië en Herzegovina,6000000
30,Nidal Celik,Verdediger,Bosnië en Herzegovina,5000000
31,Amar Dedic,Verdediger,Bosnië en Herzegovina,6500000
32,Dennis Hadzikadunic,Verdediger,Bosnië en Herzegovina,6000000
33,Nikola Katic,Verdediger,Bosnië en Herzegovina,6000000
34,Sead Kolašinac,Verdediger,Bosnië en Herzegovina,6500000
35,Tarik Muharemovic,Verdediger,Bosnië en Herzegovina,6500000
36,Nihad Mujakic,Verdediger,Bosnië en Herzegovina,5500000
37,Stjepan Radeljic,Verdediger,Bosnië en Herzegovina,5500000
38,Ivan Basic,Middenvelder,Bosnië en Herzegovina,5500000
39,Dzenis Burnic,Middenvelder,Bosnië en Herzegovina,5500000
40,Armin Gigovic,Middenvelder,Bosnië en Herzegovina,5500000
41,Amir Hadziahmetovic,Middenvelder,Bosnië en Herzegovina,5500000
42,Ermin Mahmic,Middenvelder,Bosnië en Herzegovina,5500000
43,Ivan Šunjic,Middenvelder,Bosnië en Herzegovina,5500000
44,Benjamin Tahirovic,Middenvelder,Bosnië en Herzegovina,6000000
45,Kerim Alajbegovic,Middenvelder,Bosnië en Herzegovina,5500000
46,Esmir Bajraktarevic,Middenvelder,Bosnië en Herzegovina,6500000
47,Samed Bazdar,Aanvaller,Bosnië en Herzegovina,6000000
48,Ermedin Demirovic,Aanvaller,Bosnië en Herzegovina,6500000
49,Edin Džeko,Aanvaller,Bosnië en Herzegovina,7000000
50,Jovo Lukic,Aanvaller,Bosnië en Herzegovina,5500000
51,Amar Memic,Middenvelder,Bosnië en Herzegovina,6000000
52,Haris Tabakovic,Aanvaller,Bosnië en Herzegovina,6000000
53,Ricardo Adé,Verdediger,Haïti,3500000
54,Hannes Delcroix,Verdediger,Haïti,4000000
55,Jean-Kévin Duverne,Verdediger,Haïti,3500000
56,Wilguens Paugain,Verdediger,Haïti,3000000
57,Keeto Thermoncy,Verdediger,Haïti,3000000
58,Jean-Ricner Bellegarde,Middenvelder,Haïti,4000000
59,Carl Sainté,Middenvelder,Haïti,3000000
60,Danley Jean Jacques,Middenvelder,Haïti,3500000
61,Leverton Pierre,Middenvelder,Haïti,3000000
62,Woodensky Pierre,Middenvelder,Haïti,3000000
63,Dominique Simon,Middenvelder,Haïti,3000000
64,Josué Casimir,Aanvaller,Haïti,3500000
65,Louicius Deedson,Aanvaller,Haïti,3500000
66,Derrick Etienne,Aanvaller,Haïti,3500000
67,Yassin Fortuné,Aanvaller,Haïti,3000000
68,Wilson Isidor,Aanvaller,Haïti,4000000
69,Lenny Joseph,Aanvaller,Haïti,3500000
70,Duckens Nazon,Aanvaller,Haïti,4000000
71,Frantzdy Pierrot,Aanvaller,Haïti,4000000
72,Ruben Providence,Aanvaller,Haïti,3000000
73,Tomoki Hayakawa,Keeper,Japan,8000000
74,Keisuke Osako,Keeper,Japan,8000000
75,Zion Suzuki,Keeper,Japan,8500000
76,Ko Itakura,Verdediger,Japan,8000000
77,Hiroki Ito,Verdediger,Japan,9000000
78,Yuto Nagatomo,Verdediger,Japan,8000000
79,Ayumu Seko,Verdediger,Japan,8000000
80,Yukinari Sugawara,Verdediger,Japan,8500000
81,Junnosuke Suzuki,Verdediger,Japan,8000000
82,Shogo Taniguchi,Verdediger,Japan,8000000
83,Takehiro Tomiyasu,Verdediger,Japan,8000000
84,Tsuyoshi Watanabe,Verdediger,Japan,8500000
85,Ritsu Doan,Middenvelder,Japan,9000000
87,Junya Ito,Middenvelder,Japan,8500000
88,Daichi Kamada,Middenvelder,Japan,8500000
89,Takefusa Kubo,Middenvelder,Japan,9500000
90,Keito Nakamura,Middenvelder,Japan,8000000
91,Kaishu Sano,Middenvelder,Japan,8000000
92,Ao Tanaka,Middenvelder,Japan,8000000
93,Keisuke Goto,Aanvaller,Japan,8000000
94,Daizen Maeda,Aanvaller,Japan,8500000
95,Koki Ogawa,Aanvaller,Japan,7500000
96,Kento Shiogai,Aanvaller,Japan,7500000
97,Yuito Suzuki,Aanvaller,Japan,8500000
98,Ayase Ueda,Aanvaller,Japan,9000000
99,Yahia Fofana,Keeper,Ivoorkust,7000000
100,Mohamed Koné,Keeper,Ivoorkust,5500000
101,Alban Lafont,Keeper,Ivoorkust,7000000
102,Emmanuel Agbadou,Verdediger,Ivoorkust,5500000
104,Ousmane Diomande,Verdediger,Ivoorkust,6500000
105,Guéla Doué,Verdediger,Ivoorkust,6000000
106,Ghislain Konan,Verdediger,Ivoorkust,6000000
107,Odilon Kossounou,Verdediger,Ivoorkust,6500000
108,Evan N'Dicka,Verdediger,Ivoorkust,7000000
109,Wilfried Singo,Verdediger,Ivoorkust,6000000
110,Seko Fofana,Middenvelder,Ivoorkust,6500000
111,Parfait Guiagon,Middenvelder,Ivoorkust,5000000
112,Christ Inao Oulai,Middenvelder,Ivoorkust,5500000
113,Franck Kessié,Middenvelder,Ivoorkust,7000000
114,Ibrahim Sangaré,Middenvelder,Ivoorkust,6500000
115,Jean Michaël Seri,Middenvelder,Ivoorkust,5500000
116,Simon Adingra,Aanvaller,Ivoorkust,6000000
117,Ange-Yoan Bonny,Aanvaller,Ivoorkust,6500000
118,Oumar Diakité,Aanvaller,Ivoorkust,5500000
119,Amad Diallo,Aanvaller,Ivoorkust,7000000
120,Yan Diomande,Aanvaller,Ivoorkust,7000000
121,Evann Guessand,Aanvaller,Ivoorkust,6000000
122,Nicolas Pépé,Aanvaller,Ivoorkust,6500000
123,Bazoumana Touré,Aanvaller,Ivoorkust,6000000
124,Elye Wahi,Aanvaller,Ivoorkust,6500000
125,Viktor Johansson,Keeper,Zweden,7500000
126,Kristoffer Nordfeldt,Keeper,Zweden,7500000
127,Jacob Widell Zetterström,Keeper,Zweden,7000000
128,Hjalmar Ekdal,Verdediger,Zweden,7000000
129,Gabriel Gudmundsson,Verdediger,Zweden,7500000
130,Isak Hien,Verdediger,Zweden,7000000
132,Carl Starfelt,Verdediger,Zweden,7000000
133,Daniel Svensson,Verdediger,Zweden,7500000
134,Yasin Ayari,Middenvelder,Zweden,7500000
135,Alexander Bernhardsson,Aanvaller,Zweden,7500000
136,Jesper Karlström,Middenvelder,Zweden,7000000
137,Ken Sema,Middenvelder,Zweden,6500000
138,Eric Smith,Verdediger,Zweden,6500000
139,Elliot Stroud,Middenvelder,Zweden,7000000
140,Mattias Svanberg,Middenvelder,Zweden,7000000
141,Besfort Zeneli,Middenvelder,Zweden,7000000
142,Taha Abdi Ali,Aanvaller,Zweden,6500000
143,Anthony Elanga,Aanvaller,Zweden,8500000
144,Viktor Gyökeres,Aanvaller,Zweden,10000000
145,Alexander Isak,Aanvaller,Zweden,10000000
146,Gustaf Nilsson,Aanvaller,Zweden,7000000
147,Benjamin Nygren,Aanvaller,Zweden,7500000
148,Ali Abdi,Verdediger,Tunesië,5500000
149,Adem Arous,Verdediger,Tunesië,4500000
150,Mohamed Ben Hamida,Verdediger,Tunesië,4000000
151,Raed Chikhaoui,Verdediger,Tunesië,4000000
152,Moutaz Neffati,Verdediger,Tunesië,4500000
153,Omar Rekik,Verdediger,Tunesië,4500000
154,Yan Valery,Verdediger,Tunesië,5000000
155,Elias Achouri,Aanvaller,Tunesië,4500000
156,Khalil Ayari,Aanvaller,Tunesië,3500000
157,Firas Chaouat,Aanvaller,Tunesië,5000000
158,Rayan Elloumi,Aanvaller,Tunesië,4000000
159,Hazem Mastouri,Aanvaller,Tunesië,4500000
160,Elias Saad,Aanvaller,Tunesië,4500000
161,Sebastian Tounekti,Aanvaller,Tunesië,4500000
162,Thibaut Courtois,Keeper,België,11000000
163,Senne Lammens,Keeper,België,9000000
164,Mike Penders,Keeper,België,8500000
165,Timothy Castagne,Verdediger,België,9500000
166,Maxim De Cuyper,Verdediger,België,9500000
167,Koni De Winter,Verdediger,België,8500000
168,Zeno Debast,Verdediger,België,9000000
169,Brandon Mechele,Verdediger,België,9000000
170,Thomas Meunier,Verdediger,België,9500000
171,Diego Moreira,Verdediger,België,8500000
172,Nathan Ngoy,Verdediger,België,8000000
173,Joaquin Seys,Verdediger,België,8500000
174,Arthur Theate,Verdediger,België,9000000
175,Kevin De Bruyne,Middenvelder,België,13000000
176,Amadou Onana,Middenvelder,België,9000000
177,Nicolas Raskin,Middenvelder,België,8500000
178,Youri Tielemans,Middenvelder,België,9000000
179,Hans Vanaken,Middenvelder,België,9000000
180,Axel Witsel,Middenvelder,België,8000000
181,Charles De Ketelaere,Aanvaller,België,11000000
182,Jérémy Doku,Aanvaller,België,10500000
183,Matías Fernández-Pardo,Aanvaller,België,9000000
184,Romelu Lukaku,Aanvaller,België,12000000
185,Dodi Lukébakio,Aanvaller,België,9500000
186,Alexis Saelemaekers,Aanvaller,België,9500000
187,Leandro Trossard,Aanvaller,België,11000000
188,Max Crocombe,Keeper,Nieuw-Zeeland,4000000
189,Alex Paulsen,Keeper,Nieuw-Zeeland,3500000
190,Michael Woud,Keeper,Nieuw-Zeeland,3500000
191,Tyler Bindon,Verdediger,Nieuw-Zeeland,4000000
192,Michael Boxall,Verdediger,Nieuw-Zeeland,4000000
193,Liberato Cacace,Verdediger,Nieuw-Zeeland,4000000
194,Francis De Vries,Verdediger,Nieuw-Zeeland,3500000
195,Callan Elliot,Verdediger,Nieuw-Zeeland,3500000
196,Tim Payne,Verdediger,Nieuw-Zeeland,4000000
197,Nando Pijnaker,Verdediger,Nieuw-Zeeland,3500000
198,Tommy Smith,Verdediger,Nieuw-Zeeland,3000000
199,Finn Surman,Verdediger,Nieuw-Zeeland,4000000
