speler id,speler naam,positie,club,transferwaarde
950000,Emiliano Martinez,Keeper,Argentina,3500000
950001,Marcos Senesi,Verdediger,Argentina,4000000
950002,Cristian Romero 1,Verdediger,Argentina,4000000
950003,Marcos Acuna,Verdediger,Argentina,4000000
950004,Nahuel Molina,Verdediger,Argentina,3500000
950005,Alexis Mac Allister,Verdediger,Argentina,3500000
950006,Nicolas Gonzalez,Middenvelder,Argentina,4000000
950007,Thiago Almada,Middenvelder,Argentina,4000000
950008,Julian Alvarez,Middenvelder,Argentina,3500000
950009,Enzo Fernandez,Middenvelder,Argentina,3500000
950010,Nico Paz,Middenvelder,Argentina,3500000
950011,Rodrigo De Paul,Aanvaller,Argentina,4000000
950012,Lionel Messi,Aanvaller,Argentina,4000000
950013,Franco Mastantuono,Aanvaller,Argentina,4000000
950014,Giuliano Simeone,Aanvaller,Argentina,4000000
950015,Luca Zidane,Keeper,Algeria,3500000
950016,Ramy Bensebaini,Verdediger,Algeria,4000000
950017,Aissa Mandi,Verdediger,Algeria,4000000
950018,Rayan Ait Nouri,Verdediger,Algeria,4000000
950019,Rafik Belghali,Verdediger,Algeria,3500000
950020,Hicham Boudaoui,Verdediger,Algeria,3500000
950021,Mohamed Amoura,Middenvelder,Algeria,4000000
950022,Fares Chaibi,Middenvelder,Algeria,4000000
950023,Ibrahim Maza,Middenvelder,Algeria,3500000
950024,Ismael Bennacer,Middenvelder,Algeria,3500000
950025,Riyad Mahrez,Middenvelder,Algeria,3500000
950026,Himad Abdelli,Aanvaller,Algeria,4000000
950027,Anis Hadj Moussa,Aanvaller,Algeria,4000000
950028,Zineddine Belaid,Aanvaller,Algeria,4000000
950029,Baghdad Bounedjah,Aanvaller,Algeria,4000000
950030,Mathew Ryan,Keeper,Australia,3500000
950031,Lucas Herrington,Verdediger,Australia,4000000
950032,Alessandro Circati,Verdediger,Australia,4000000
950033,Jason Geria,Verdediger,Australia,4000000
950034,Aiden Oneill,Verdediger,Australia,3500000
950035,Connor Metcalfe,Verdediger,Australia,3500000
950036,Jordan Bos,Middenvelder,Australia,4000000
950037,Jacob Italiano,Middenvelder,Australia,4000000
950038,Deni Juric,Middenvelder,Australia,3500000
950039,Martin Boyle,Middenvelder,Australia,3500000
950040,Riley Mcgree,Middenvelder,Australia,3500000
950041,Awer Mabil,Aanvaller,Australia,4000000
950042,Nestory Irankunda,Aanvaller,Australia,4000000
950043,Ajdin Hrustic,Aanvaller,Australia,4000000
950044,Paul Okon Engstler,Aanvaller,Australia,4000000
950045,Alexander Schlager,Keeper,Austria,3500000
950046,Marco Friedl,Verdediger,Austria,4000000
950047,Kevin Danso,Verdediger,Austria,4000000
950048,Phillip Mwene,Verdediger,Austria,4000000
950049,Stefan Posch,Verdediger,Austria,3500000
950050,Nicolas Seiwald,Verdediger,Austria,3500000
950051,Marcel Sabitzer,Middenvelder,Austria,4000000
950052,Florian Grillitsch,Middenvelder,Austria,4000000
950053,Michael Gregoritsch,Middenvelder,Austria,3500000
950054,Christoph Baumgartner,Middenvelder,Austria,3500000
950055,Romano Schmid,Middenvelder,Austria,3500000
950056,Patrick Wimmer,Aanvaller,Austria,4000000
950057,Florian Wiegele,Aanvaller,Austria,4000000
950058,Philipp Lienhart,Aanvaller,Austria,4000000
950059,Alexander Prass,Aanvaller,Austria,4000000
950060,Senne Lammens,Keeper,Belgium,3500000
950061,Zeno Debast,Verdediger,Belgium,4000000
950062,Brandon Mechele,Verdediger,Belgium,4000000
950063,Maxim De Cuyper,Verdediger,Belgium,4000000
950064,Thomas Meunier,Verdediger,Belgium,3500000
950065,Amadou Onana,Verdediger,Belgium,3500000
950066,Jeremy Doku,Middenvelder,Belgium,4000000
