speler id,speler naam,positie,club,transferwaarde
1261,Abdelmouhib Chamakh,Keeper,Tunesië,4000000
1262,Mortadha Ben Ouanes,Verdediger,Tunesië,4500000
1263,Anis Ben Slimane,Middenvelder,Tunesië,5000000
1264,Rani Khedira,Middenvelder,Tunesië,5000000
1265,Hadj Mahmoud,Middenvelder,Tunesië,4000000
1266,Nuno Da Costa,Aanvaller,Kaapverdië,3500000
1267,Gilson Tavares,Aanvaller,Kaapverdië,4000000
1268,Stopira,Verdediger,Kaapverdië,4000000
1269,Helio Varela,Aanvaller,Kaapverdië,4000000
1270,Toni Fruk,Middenvelder,Kroatië,8000000
1271,Kristijan Jakic,Middenvelder,Kroatië,8000000
12,Seol Young-woo,Verdediger,Zuid-Korea,5000000
13,Bae Jun-ho,Middenvelder,Zuid-Korea,4500000
14,Eom Ji-sung,Middenvelder,Zuid-Korea,5000000
15,Hwang Hee-chan,Aanvaller,Zuid-Korea,6000000
16,Hwang In-beom,Middenvelder,Zuid-Korea,5000000
17,Kim Jin-gyu,Middenvelder,Zuid-Korea,4500000
18,Lee Dong Kyung,Middenvelder,Zuid-Korea,4500000
19,Lee Jae-sung,Middenvelder,Zuid-Korea,5500000
20,Lee Kang-in,Middenvelder,Zuid-Korea,6000000
21,Paik Seung-ho,Middenvelder,Zuid-Korea,5000000
22,Park Jin-seop,Middenvelder,Zuid-Korea,4500000
23,Yang Hyeon-jun,Middenvelder,Zuid-Korea,5000000
24,Cho Gue-sung,Aanvaller,Zuid-Korea,5000000
25,Oh Hyeon-gyu,Aanvaller,Zuid-Korea,5500000
26,Son Heung-min,Aanvaller,Zuid-Korea,7500000
27,Osman Hadzikic,Keeper,Bosnië en Herzegovina,5500000
28,Nikola Vasilj,Keeper,Bosnië en Herzegovina,6500000
29,Martin Zlomislic,Keeper,Bosnië en Herzegovina,6000000
30,Nidal Celik,Verdediger,Bosnië en Herzegovina,5000000
31,Amar Dedic,Verdediger,Bosnië en Herzegovina,6500000
32,Dennis Hadzikadunic,Verdediger,Bosnië en Herzegovina,6000000
33,Nikola Katic,Verdediger,Bosnië en Herzegovina,6000000
34,Sead Kolašinac,Verdediger,Bosnië en Herzegovina,6500000
35,Tarik Muharemovic,Verdediger,Bosnië en Herzegovina,6500000
36,Nihad Mujakic,Verdediger,Bosnië en Herzegovina,5500000
37,Stjepan Radeljic,Verdediger,Bosnië en Herzegovina,5500000
38,Ivan Basic,Middenvelder,Bosnië en Herzegovina,5500000
39,Dzenis Burnic,Middenvelder,Bosnië en Herzegovina,5500000
40,Armin Gigovic,Middenvelder,Bosnië en Herzegovina,5500000
41,Amir Hadziahmetovic,Middenvelder,Bosnië en Herzegovina,5500000
42,Ermin Mahmic,Middenvelder,Bosnië en Herzegovina,5500000
43,Ivan Šunjic,Middenvelder,Bosnië en Herzegovina,5500000
44,Benjamin Tahirovic,Middenvelder,Bosnië en Herzegovina,6000000
45,Kerim Alajbegovic,Middenvelder,Bosnië en Herzegovina,5500000
46,Esmir Bajraktarevic,Middenvelder,Bosnië en Herzegovina,6500000
47,Samed Bazdar,Aanvaller,Bosnië en Herzegovina,6000000
48,Ermedin Demirovic,Aanvaller,Bosnië en Herzegovina,6500000
49,Edin Džeko,Aanvaller,Bosnië en Herzegovina,7000000
50,Jovo Lukic,Aanvaller,Bosnië en Herzegovina,5500000
51,Amar Memic,Middenvelder,Bosnië en Herzegovina,6000000
52,Haris Tabakovic,Aanvaller,Bosnië en Herzegovina,6000000
53,Ricardo Adé,Verdediger,Haïti,3500000
54,Hannes Delcroix,Verdediger,Haïti,4000000
55,Jean-Kévin Duverne,Verdediger,Haïti,3500000
56,Wilguens Paugain,Verdediger,Haïti,3000000
57,Keeto Thermoncy,Verdediger,Haïti,3000000
58,Jeanricner Bellegarde,Middenvelder,Haïti,4000000
59,Carl Fred Sainte,Middenvelder,Haïti,3000000
60,Danley Jean Jacques,Middenvelder,Haïti,3500000
61,Leverton Pierre,Middenvelder,Haïti,3000000
62,Woodensky Pierre,Middenvelder,Haïti,3000000
63,Dominique Simon,Middenvelder,Haïti,3000000
64,Josué Casimir,Aanvaller,Haïti,3500000
65,Louicius Deedson,Aanvaller,Haïti,3500000
66,Derrick Etienne,Aanvaller,Haïti,3500000
67,Yassin Fortune,Aanvaller,Haïti,3000000
68,Wilson Isidor,Aanvaller,Haïti,4000000
69,Lenny Joseph,Aanvaller,Haïti,3500000
70,Duckens Nazon,Aanvaller,Haïti,4000000
71,Frantzdy Pierrot,Aanvaller,Haïti,4000000
72,Ruben Providence,Aanvaller,Haïti,3000000
73,Tomoki Hayakawa,Keeper,Japan,8000000
74,Keisuke Osako,Keeper,Japan,8000000
75,Zion Suzuki,Keeper,Japan,8500000
76,Ko Itakura,Verdediger,Japan,8000000
77,Hiroki Ito,Verdediger,Japan,9000000
78,Yuto Nagatomo,Verdediger,Japan,8000000
79,Ayumu Seko,Verdediger,Japan,8000000
80,Yukinari Sugawara,Verdediger,Japan,8500000
81,Junnosuke Suzuki,Verdediger,Japan,8000000
82,Shogo Taniguchi,Verdediger,Japan,8000000
83,Takehiro Tomiyasu,Verdediger,Japan,8000000
84,Tsuyoshi Watanabe,Verdediger,Japan,8500000
85,Ritsu Doan,Middenvelder,Japan,9000000
86,Wataru Endo,Middenvelder,Japan,8000000
87,Junya Ito,Middenvelder,Japan,8500000
88,Daichi Kamada,Middenvelder,Japan,8500000
89,Takefusa Kubo,Middenvelder,Japan,9500000
90,Keito Nakamura,Middenvelder,Japan,8000000
91,Kaishu Sano,Middenvelder,Japan,8000000
92,Ao Tanaka,Middenvelder,Japan,8000000
93,Keisuke Goto,Aanvaller,Japan,8000000
94,Daizen Maeda,Aanvaller,Japan,8500000
95,Koki Ogawa,Aanvaller,Japan,7500000
96,Kento Shiogai,Aanvaller,Japan,7500000
97,Yuito Suzuki,Aanvaller,Japan,8500000
98,Ayase Ueda,Aanvaller,Japan,9000000
99,Yahia Fofana,Keeper,Ivoorkust,7000000
100,Mohamed Koné,Keeper,Ivoorkust,5500000
101,Alban Lafont,Keeper,Ivoorkust,7000000
102,Emmanuel Agbadou,Verdediger,Ivoorkust,5500000
103,Clement Akpa,Verdediger,Ivoorkust,5000000
104,Ousmane Diomande,Verdediger,Ivoorkust,6500000
105,Guéla Doué,Verdediger,Ivoorkust,6000000
106,Ghislain Konan,Verdediger,Ivoorkust,6000000
107,Odilon Kossounou,Verdediger,Ivoorkust,6500000
108,Evan N'Dicka,Verdediger,Ivoorkust,7000000
109,Wilfried Singo,Verdediger,Ivoorkust,6000000
110,Seko Fofana,Middenvelder,Ivoorkust,6500000
111,Parfait Guiagon,Middenvelder,Ivoorkust,5000000
112,Christ Inao Oulai,Middenvelder,Ivoorkust,5500000
113,Franck Kessié,Middenvelder,Ivoorkust,7000000
114,Ibrahim Sangaré,Middenvelder,Ivoorkust,6500000
115,Jean Michaël Seri,Middenvelder,Ivoorkust,5500000
116,Simon Adingra,Aanvaller,Ivoorkust,6000000
117,Ange-Yoan Bonny,Aanvaller,Ivoorkust,6500000
118,Oumar Diakité,Aanvaller,Ivoorkust,5500000
119,Amad Diallo,Aanvaller,Ivoorkust,7000000
120,Yan Diomande,Aanvaller,Ivoorkust,7000000
121,Evann Guessand,Aanvaller,Ivoorkust,6000000
122,Nicolas Pépé,Aanvaller,Ivoorkust,6500000
123,Bazoumana Touré,Aanvaller,Ivoorkust,6000000
124,Elye Wahi,Aanvaller,Ivoorkust,6500000
125,Viktor Johansson,Keeper,Zweden,7500000
126,Kristoffer Nordfeldt,Keeper,Zweden,7500000
127,Jacob Widell Zetterström,Keeper,Zweden,7000000
128,Hjalmar Ekdal,Verdediger,Zweden,7000000
129,Gabriel Gudmundsson,Verdediger,Zweden,7500000
130,Isak Hien,Verdediger,Zweden,7000000
131,Emil Holm,Verdediger,Zweden,7500000
132,Carl Starfelt,Verdediger,Zweden,7000000
